0.000625, 0.126639, 0.000000, 0.118764, 0.012877, 0.012000, 0.015094, 0.568193, 0.565900, 0.541900, 0.553905, 0.522015, 1
0.000650, 0.132395, 0.000000, 0.123628, 0.013967, 0.012000, 0.016491, 0.569503, 0.565900, 0.541900, 0.553906, 0.522015, 1
0.000675, 0.138151, 0.000000, 0.128482, 0.015102, 0.012000, 0.017932, 0.570869, 0.565900, 0.541900, 0.553906, 0.522015, 1
0.000700, 0.143908, 0.000000, 0.133326, 0.016280, 0.012000, 0.019416, 0.572289, 0.565900, 0.541900, 0.553906, 0.522015, 1
0.000725, 0.149664, 0.000000, 0.138159, 0.017501, 0.012000, 0.020944, 0.573764, 0.565900, 0.541900, 0.553906, 0.522015, 1
0.000750, 0.155420, 0.000000, 0.142981, 0.018766, 0.012000, 0.022514, 0.575292, 0.565900, 0.541900, 0.553906, 0.522015, 1
0.000775, 0.158298, 0.004985, 0.147792, 0.020074, 0.012000, 0.018387, 0.571285, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000800, 0.161176, 0.009970, 0.152590, 0.021426, 0.012000, 0.014316, 0.567308, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000825, 0.164055, 0.014955, 0.157376, 0.022821, 0.012000, 0.010318, 0.563361, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000850, 0.166933, 0.019940, 0.162149, 0.024258, 0.012000, 0.006444, 0.559446, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000875, 0.169811, 0.024926, 0.166909, 0.025739, 0.012000, 0.003013, 0.555563, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000900, 0.172689, 0.029911, 0.171656, 0.027262, 0.012000, 0.002843, 0.551713, 0.565900, 0.541900, 0.553908, 0.522015, 2
0.000925, 0.175567, 0.034896, 0.176389, 0.028828, 0.012000, 0.006123, 0.547896, 0.565900, 0.541900, 0.553908, 0.522015, 2
0.000950, 0.178445, 0.039881, 0.181107, 0.030437, 0.012000, 0.009812, 0.544113, 0.565900, 0.541900, 0.553908, 0.522015, 2
0.000975, 0.181323, 0.044866, 0.185811, 0.032088, 0.012000, 0.013543, 0.540365, 0.565900, 0.541900, 0.553908, 0.522015, 2
0.001000, 0.184202, 0.049851, 0.190500, 0.033781, 0.012000, 0.017260, 0.536653, 0.565900, 0.541900, 0.553908, 0.522015, 2
0.001025, 0.187080, 0.054836, 0.195173, 0.035516, 0.012000, 0.020947, 0.532976, 0.565900, 0.541900, 0.553908, 0.522015, 2
0.001050, 0.192836, 0.054836, 0.199830, 0.037294, 0.012000, 0.018885, 0.535024, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001075, 0.198592, 0.054836, 0.204472, 0.039113, 0.012000, 0.016787, 0.537126, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001100, 0.204349, 0.054836, 0.209096, 0.040974, 0.012000, 0.014653, 0.539280, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001125, 0.210105, 0.054836, 0.213704, 0.042876, 0.012000, 0.012490, 0.541488, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001150, 0.215861, 0.054836, 0.218295, 0.044820, 0.012000, 0.010308, 0.543747, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001175, 0.221618, 0.054836, 0.222868, 0.046805, 0.012000, 0.008128, 0.546058, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001200, 0.227374, 0.054836, 0.227422, 0.048831, 0.012000, 0.006005, 0.548419, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001225, 0.233130, 0.054836, 0.231959, 0.050898, 0.012000, 0.004108, 0.550831, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001250, 0.238886, 0.054836, 0.236476, 0.053006, 0.012000, 0.003026, 0.553292, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001275, 0.244643, 0.054836, 0.240975, 0.055154, 0.012000, 0.003682, 0.555801, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001300, 0.250399, 0.054836, 0.245453, 0.057343, 0.012000, 0.005545, 0.558359, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001325, 0.256155, 0.054836, 0.249912, 0.059572, 0.012000, 0.007836, 0.560964, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001350, 0.261912, 0.054836, 0.254351, 0.061841, 0.012000, 0.010307, 0.563616, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001375, 0.267668, 0.054836, 0.258769, 0.064150, 0.012000, 0.012882, 0.566314, 0.565900, 0.541900, 0.553910, 0.522015, 1
0.001400, 0.273424, 0.054836, 0.263166, 0.066499, 0.012000, 0.015532, 0.569057, 0.565900, 0.541900, 0.553911, 0.522015, 1
0.001425, 0.279181, 0.054836, 0.267542, 0.068887, 0.012000, 0.018245, 0.571845, 0.565900, 0.541900, 0.553911, 0.522015, 1
0.001450, 0.284937, 0.054836, 0.271897, 0.071314, 0.012000, 0.021014, 0.574677, 0.565900, 0.541900, 0.553911, 0.522015, 1
0.001475, 0.287815, 0.059821, 0.276229, 0.073781, 0.012000, 0.018141, 0.571797, 0.565900, 0.541900, 0.553911, 1.044032, 2
0.001500, 0.290693, 0.064806, 0.280539, 0.076286, 0.012000, 0.015326, 0.568960, 0.565900, 0.541900, 0.553911, 1.044032, 2
0.001525, 0.293571, 0.069791, 0.284826, 0.078830, 0.012000, 0.012577, 0.566167, 0.565900, 0.541900, 0.553911, 1.044032, 2
0.001550, 0.296449, 0.074777, 0.289090, 0.081412, 0.012000, 0.009910, 0.563420, 0.565900, 0.541900, 0.553911, 1.044032, 2
0.001575, 0.299328, 0.079762, 0.293330, 0.084033, 0.012000, 0.007363, 0.560718, 0.565900, 0.541900, 0.553911, 1.044032, 2
0.001600, 0.302206, 0.084747, 0.297547, 0.086692, 0.012000, 0.005048, 0.558062, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001625, 0.305084, 0.089732, 0.301740, 0.089389, 0.012000, 0.003362, 0.555453, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001650, 0.307962, 0.094717, 0.305908, 0.092123, 0.012000, 0.003309, 0.552892, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001675, 0.310840, 0.099702, 0.310052, 0.094895, 0.012000, 0.004872, 0.550380, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001700, 0.313718, 0.104687, 0.314170, 0.097703, 0.012000, 0.006998, 0.547916, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001725, 0.316597, 0.109672, 0.318263, 0.100549, 0.012000, 0.009274, 0.545502, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001750, 0.319475, 0.114657, 0.322330, 0.103432, 0.012000, 0.011583, 0.543138, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001775, 0.322353, 0.119642, 0.326371, 0.106351, 0.012000, 0.013886, 0.540825, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001800, 0.325231, 0.124628, 0.330386, 0.109306, 0.012000, 0.016165, 0.538563, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001825, 0.328109, 0.129613, 0.334374, 0.112297, 0.012000, 0.018414, 0.536354, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001850, 0.333865, 0.129613, 0.338335, 0.115324, 0.012000, 0.014971, 0.539895, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.001875, 0.339622, 0.129613, 0.342268, 0.118387, 0.012000, 0.011533, 0.543473, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.001900, 0.345378, 0.129613, 0.346174, 0.121485, 0.012000, 0.008167, 0.547089, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.001925, 0.351134, 0.129613, 0.350051, 0.124618, 0.012000, 0.005111, 0.550741, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.001950, 0.356891, 0.129613, 0.353901, 0.127786, 0.012000, 0.003504, 0.554428, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.001975, 0.362647, 0.129613, 0.357721, 0.130988, 0.012000, 0.005114, 0.558151, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002000, 0.368403, 0.129613, 0.361513, 0.134224, 0.012000, 0.008291, 0.561908, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002025, 0.374160, 0.129613, 0.365275, 0.137495, 0.012000, 0.011877, 0.565699, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002050, 0.379916, 0.129613, 0.369008, 0.140799, 0.012000, 0.015624, 0.569523, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002075, 0.385672, 0.129613, 0.372711, 0.144136, 0.012000, 0.019466, 0.573379, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002100, 0.388550, 0.134598, 0.376384, 0.147507, 0.012000, 0.017739, 0.571652, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002125, 0.391428, 0.139583, 0.380026, 0.150911, 0.012000, 0.016073, 0.569978, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002150, 0.394307, 0.144568, 0.383637, 0.154347, 0.012000, 0.014473, 0.568358, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002175, 0.397185, 0.149553, 0.387218, 0.157816, 0.012000, 0.012947, 0.566791, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002200, 0.400063, 0.154538, 0.390767, 0.161317, 0.012000, 0.011505, 0.565279, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002225, 0.402941, 0.159523, 0.394284, 0.164850, 0.012000, 0.010164, 0.563822, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002250, 0.405819, 0.164508, 0.397769, 0.168414, 0.012000, 0.008947, 0.562419, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002275, 0.408697, 0.169494, 0.401222, 0.172009, 0.012000, 0.007887, 0.561072, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002300, 0.411576, 0.174479, 0.404643, 0.175635, 0.012000, 0.007028, 0.559781, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002325, 0.414454, 0.179464, 0.408031, 0.179292, 0.012000, 0.006425, 0.558547, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002350, 0.417332, 0.184449, 0.411386, 0.182980, 0.012000, 0.006125, 0.557369, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002375, 0.420210, 0.189434, 0.414707, 0.186697, 0.012000, 0.006146, 0.556248, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002400, 0.423088, 0.194419, 0.417995, 0.190444, 0.012000, 0.006460, 0.555185, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002425, 0.425966, 0.199404, 0.421249, 0.194221, 0.012000, 0.007008, 0.554179, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002450, 0.428844, 0.204389, 0.424469, 0.198026, 0.012000, 0.007722, 0.553232, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002475, 0.428844, 0.204389, 0.427655, 0.201861, 0.012000, 0.002794, 0.553232, 0.565900, 0.541900, 0.553914, 1.044032, 7
0.002500, 0.428844, 0.204389, 0.430806, 0.205724, 0.012000, 0.002372, 0.553232, 0.565900, 0.541900, 0.553914, 1.044032, 7
0.002525, 0.428844, 0.204389, 0.433922, 0.209615, 0.012000, 0.007286, 0.553232, 0.565900, 0.541900, 0.553914, 1.044032, 7
0.002550, 0.431723, 0.209374, 0.437003, 0.213534, 0.012000, 0.006722, 0.552343, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002575, 0.434601, 0.214360, 0.440048, 0.217481, 0.012000, 0.006278, 0.551512, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002600, 0.437479, 0.219345, 0.443058, 0.221455, 0.012000, 0.005965, 0.550741, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002625, 0.440357, 0.224330, 0.446032, 0.225455, 0.012000, 0.005786, 0.550028, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002650, 0.443235, 0.229315, 0.448970, 0.229483, 0.012000, 0.005737, 0.549375, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002675, 0.446113, 0.234300, 0.451872, 0.233537, 0.012000, 0.005808, 0.548782, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002700, 0.448992, 0.239285, 0.454736, 0.237616, 0.012000, 0.005982, 0.548248, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002725, 0.451870, 0.244270, 0.457564, 0.241721, 0.012000, 0.006239, 0.547775, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002750, 0.454748, 0.249255, 0.460355, 0.245852, 0.012000, 0.006559, 0.547361, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002775, 0.457626, 0.254240, 0.463109, 0.250007, 0.012000, 0.006927, 0.547008, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002800, 0.460504, 0.259225, 0.465825, 0.254188, 0.012000, 0.007328, 0.546715, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002825, 0.463382, 0.264211, 0.468504, 0.258392, 0.012000, 0.007751, 0.546483, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002850, 0.466261, 0.269196, 0.471144, 0.262620, 0.012000, 0.008191, 0.546311, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002875, 0.469139, 0.274181, 0.473747, 0.266872, 0.012000, 0.008640, 0.546200, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002900, 0.472017, 0.279166, 0.476310, 0.271147, 0.012000, 0.009096, 0.546149, 0.565900, 0.541900, 0.553914, 1.044032, 2
