0.000625, 0.126639, 0.000000, 0.118764, 0.012877, 0.012000, 0.015094, 0.568193, 0.565900, 0.541900, 0.553905, 0.522015, 1
0.000650, 0.129517, 0.004985, 0.123628, 0.013967, 0.012000, 0.010741, 0.563988, 0.565900, 0.541900, 0.553906, 0.522015, 2
0.000675, 0.132395, 0.009970, 0.128482, 0.015102, 0.012000, 0.006453, 0.559811, 0.565900, 0.541900, 0.553906, 0.522015, 2
0.000700, 0.135273, 0.014955, 0.133326, 0.016280, 0.012000, 0.002355, 0.555662, 0.565900, 0.541900, 0.553906, 0.522015, 2
0.000725, 0.138151, 0.019940, 0.138159, 0.017501, 0.012000, 0.002439, 0.551542, 0.565900, 0.541900, 0.553906, 0.522015, 2
0.000750, 0.141029, 0.024926, 0.142981, 0.018766, 0.012000, 0.006461, 0.547452, 0.565900, 0.541900, 0.553906, 0.522015, 2
0.000775, 0.143908, 0.029911, 0.147792, 0.020074, 0.012000, 0.010575, 0.543392, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000800, 0.146786, 0.034896, 0.152590, 0.021426, 0.012000, 0.014667, 0.539362, 0.565900, 0.541900, 0.553907, 0.522015, 2
0.000825, 0.152542, 0.034896, 0.157376, 0.022821, 0.012000, 0.013007, 0.540957, 0.565900, 0.541900, 0.553907, 0.522015, 1
0.000850, 0.158298, 0.034896, 0.162149, 0.024258, 0.012000, 0.011313, 0.542609, 0.565900, 0.541900, 0.553907, 0.522015, 1
0.000875, 0.164055, 0.034896, 0.166909, 0.025739, 0.012000, 0.009592, 0.544316, 0.565900, 0.541900, 0.553907, 0.522015, 1
0.000900, 0.169811, 0.034896, 0.171656, 0.027262, 0.012000, 0.007853, 0.546078, 0.565900, 0.541900, 0.553908, 0.522015, 1
0.000925, 0.175567, 0.034896, 0.176389, 0.028828, 0.012000, 0.006123, 0.547896, 0.565900, 0.541900, 0.553908, 0.522015, 1
0.000950, 0.181323, 0.034896, 0.181107, 0.030437, 0.012000, 0.004464, 0.549767, 0.565900, 0.541900, 0.553908, 0.522015, 1
0.000975, 0.187080, 0.034896, 0.185811, 0.032088, 0.012000, 0.003081, 0.551692, 0.565900, 0.541900, 0.553908, 0.522015, 1
0.001000, 0.192836, 0.034896, 0.190500, 0.033781, 0.012000, 0.002589, 0.553671, 0.565900, 0.541900, 0.553908, 0.522015, 1
0.001025, 0.198592, 0.034896, 0.195173, 0.035516, 0.012000, 0.003475, 0.555702, 0.565900, 0.541900, 0.553908, 0.522015, 1
0.001050, 0.204349, 0.034896, 0.199830, 0.037294, 0.012000, 0.005115, 0.557785, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001075, 0.210105, 0.034896, 0.204472, 0.039113, 0.012000, 0.007037, 0.559920, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001100, 0.215861, 0.034896, 0.209096, 0.040974, 0.012000, 0.009094, 0.562105, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001125, 0.221618, 0.034896, 0.213704, 0.042876, 0.012000, 0.011239, 0.564340, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001150, 0.227374, 0.034896, 0.218295, 0.044820, 0.012000, 0.013451, 0.566626, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001175, 0.233130, 0.034896, 0.222868, 0.046805, 0.012000, 0.015721, 0.568960, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001200, 0.238886, 0.034896, 0.227422, 0.048831, 0.012000, 0.018045, 0.571343, 0.565900, 0.541900, 0.553909, 0.522015, 1
0.001225, 0.241765, 0.039881, 0.231959, 0.050898, 0.012000, 0.014749, 0.568037, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001250, 0.244643, 0.044866, 0.236476, 0.053006, 0.012000, 0.011531, 0.564771, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001275, 0.247521, 0.049851, 0.240975, 0.055154, 0.012000, 0.008425, 0.561545, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001300, 0.250399, 0.054836, 0.245453, 0.057343, 0.012000, 0.005545, 0.558359, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001325, 0.253277, 0.059821, 0.249912, 0.059572, 0.012000, 0.003374, 0.555215, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001350, 0.256155, 0.064806, 0.254351, 0.061841, 0.012000, 0.003471, 0.552113, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001375, 0.259034, 0.069791, 0.258769, 0.064150, 0.012000, 0.005647, 0.549054, 0.565900, 0.541900, 0.553910, 0.522015, 2
0.001400, 0.261912, 0.074777, 0.263166, 0.066499, 0.012000, 0.008372, 0.546038, 0.565900, 0.541900, 0.553911, 0.522015, 2
0.001425, 0.264790, 0.079762, 0.267542, 0.068887, 0.012000, 0.011218, 0.543066, 0.565900, 0.541900, 0.553911, 0.522015, 2
0.001450, 0.267668, 0.084747, 0.271897, 0.071314, 0.012000, 0.014082, 0.540140, 0.565900, 0.541900, 0.553911, 0.522015, 2
0.001475, 0.273424, 0.084747, 0.276229, 0.073781, 0.012000, 0.011319, 0.543016, 0.565900, 0.541900, 0.553911, 1.044032, 1
0.001500, 0.279181, 0.084747, 0.280539, 0.076286, 0.012000, 0.008569, 0.545937, 0.565900, 0.541900, 0.553911, 1.044032, 1
0.001525, 0.284937, 0.084747, 0.284826, 0.078830, 0.012000, 0.005918, 0.548903, 0.565900, 0.541900, 0.553911, 1.044032, 1
0.001550, 0.290693, 0.084747, 0.289090, 0.081412, 0.012000, 0.003700, 0.551913, 0.565900, 0.541900, 0.553911, 1.044032, 1
0.001575, 0.296449, 0.084747, 0.293330, 0.084033, 0.012000, 0.003200, 0.554966, 0.565900, 0.541900, 0.553911, 1.044032, 1
0.001600, 0.302206, 0.084747, 0.297547, 0.086692, 0.012000, 0.005048, 0.558062, 0.565900, 0.541900, 0.553912, 1.044032, 1
0.001625, 0.307962, 0.084747, 0.301740, 0.089389, 0.012000, 0.007763, 0.561200, 0.565900, 0.541900, 0.553912, 1.044032, 1
0.001650, 0.313718, 0.084747, 0.305908, 0.092123, 0.012000, 0.010743, 0.564380, 0.565900, 0.541900, 0.553912, 1.044032, 1
0.001675, 0.319475, 0.084747, 0.310052, 0.094895, 0.012000, 0.013848, 0.567599, 0.565900, 0.541900, 0.553912, 1.044032, 1
0.001700, 0.325231, 0.084747, 0.314170, 0.097703, 0.012000, 0.017036, 0.570859, 0.565900, 0.541900, 0.553912, 1.044032, 1
0.001725, 0.328109, 0.089732, 0.318263, 0.100549, 0.012000, 0.014627, 0.568426, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001750, 0.330987, 0.094717, 0.322330, 0.103432, 0.012000, 0.012284, 0.566041, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001775, 0.333865, 0.099702, 0.326371, 0.106351, 0.012000, 0.010018, 0.563704, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001800, 0.336744, 0.104687, 0.330386, 0.109306, 0.012000, 0.007858, 0.561417, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001825, 0.339622, 0.109672, 0.334374, 0.112297, 0.012000, 0.005868, 0.559179, 0.565900, 0.541900, 0.553912, 1.044032, 2
0.001850, 0.342500, 0.114657, 0.338335, 0.115324, 0.012000, 0.004218, 0.556992, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.001875, 0.345378, 0.119642, 0.342268, 0.118387, 0.012000, 0.003354, 0.554857, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.001900, 0.348256, 0.124628, 0.346174, 0.121485, 0.012000, 0.003770, 0.552773, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.001925, 0.351134, 0.129613, 0.350051, 0.124618, 0.012000, 0.005111, 0.550741, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.001950, 0.354013, 0.134598, 0.353901, 0.127786, 0.012000, 0.006813, 0.548762, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.001975, 0.356891, 0.139583, 0.357721, 0.130988, 0.012000, 0.008635, 0.546836, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002000, 0.359769, 0.144568, 0.361513, 0.134224, 0.012000, 0.010490, 0.544965, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002025, 0.362647, 0.149553, 0.365275, 0.137495, 0.012000, 0.012342, 0.543148, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002050, 0.365525, 0.154538, 0.369008, 0.140799, 0.012000, 0.014174, 0.541386, 0.565900, 0.541900, 0.553913, 1.044032, 2
0.002075, 0.371281, 0.154538, 0.372711, 0.144136, 0.012000, 0.010500, 0.545289, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002100, 0.377038, 0.154538, 0.376384, 0.147507, 0.012000, 0.007061, 0.549224, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002125, 0.382794, 0.154538, 0.380026, 0.150911, 0.012000, 0.004563, 0.553192, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002150, 0.388550, 0.154538, 0.383637, 0.154347, 0.012000, 0.004917, 0.557191, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002175, 0.394307, 0.154538, 0.387218, 0.157816, 0.012000, 0.007810, 0.561220, 0.565900, 0.541900, 0.553913, 1.044032, 1
0.002200, 0.400063, 0.154538, 0.390767, 0.161317, 0.012000, 0.011505, 0.565279, 0.565900, 0.541900, 0.553914, 1.044032, 1
0.002225, 0.405819, 0.154538, 0.394284, 0.164850, 0.012000, 0.015472, 0.569367, 0.565900, 0.541900, 0.553914, 1.044032, 1
0.002250, 0.408697, 0.159523, 0.397769, 0.168414, 0.012000, 0.014088, 0.567950, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002275, 0.411576, 0.164508, 0.401222, 0.172009, 0.012000, 0.012785, 0.566587, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002300, 0.414454, 0.169493, 0.404643, 0.175635, 0.012000, 0.011575, 0.565279, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002325, 0.417332, 0.174479, 0.408031, 0.179292, 0.012000, 0.010473, 0.564027, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002350, 0.420210, 0.179464, 0.411386, 0.182980, 0.012000, 0.009499, 0.562831, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002375, 0.423088, 0.184449, 0.414707, 0.186697, 0.012000, 0.008677, 0.561692, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002400, 0.425966, 0.189434, 0.417995, 0.190444, 0.012000, 0.008035, 0.560610, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002425, 0.428844, 0.194419, 0.421249, 0.194221, 0.012000, 0.007598, 0.559584, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002450, 0.431723, 0.199404, 0.424469, 0.198026, 0.012000, 0.007383, 0.558616, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002475, 0.431723, 0.199404, 0.427655, 0.201861, 0.012000, 0.004752, 0.558616, 0.565900, 0.541900, 0.553914, 1.044032, 7
0.002500, 0.431723, 0.199404, 0.430806, 0.205724, 0.012000, 0.006386, 0.558616, 0.565900, 0.541900, 0.553914, 1.044032, 7
0.002525, 0.434601, 0.204389, 0.433922, 0.209615, 0.012000, 0.005270, 0.557706, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002550, 0.437479, 0.209374, 0.437003, 0.213534, 0.012000, 0.004187, 0.556854, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002575, 0.440357, 0.214359, 0.440048, 0.217481, 0.012000, 0.003136, 0.556060, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002600, 0.443235, 0.219345, 0.443058, 0.221455, 0.012000, 0.002117, 0.555324, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002625, 0.446113, 0.224330, 0.446032, 0.225455, 0.012000, 0.001129, 0.554648, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002650, 0.448991, 0.229315, 0.448970, 0.229483, 0.012000, 0.000169, 0.554030, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002675, 0.451870, 0.234300, 0.451872, 0.233537, 0.012000, 0.000763, 0.553471, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002700, 0.454748, 0.239285, 0.454736, 0.237616, 0.012000, 0.001669, 0.552972, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002725, 0.457626, 0.244270, 0.457564, 0.241721, 0.012000, 0.002549, 0.552533, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002750, 0.460504, 0.249255, 0.460355, 0.245852, 0.012000, 0.003406, 0.552153, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002775, 0.463382, 0.254240, 0.463109, 0.250007, 0.012000, 0.004242, 0.551833, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002800, 0.466260, 0.259225, 0.465825, 0.254188, 0.012000, 0.005056, 0.551572, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002825, 0.469139, 0.264210, 0.468504, 0.258392, 0.012000, 0.005853, 0.551372, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002850, 0.472017, 0.269196, 0.471144, 0.262620, 0.012000, 0.006633, 0.551232, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002875, 0.474895, 0.274181, 0.473747, 0.266872, 0.012000, 0.007398, 0.551152, 0.565900, 0.541900, 0.553914, 1.044032, 2
0.002900, 0.477773, 0.279166, 0.476310, 0.271147, 0.012000, 0.008151, 0.551132, 0.565900, 0.541900, 0.553914, 1.044032, 2
